timestamp_s,frame_number,target_id,range_bin,breathing_deviation,heart_rate_bpm,breathing_rate_bpm,heart_waveform_0,heart_waveform_1,heart_waveform_2,heart_waveform_3,heart_waveform_4,heart_waveform_5,heart_waveform_6,heart_waveform_7,heart_waveform_8,heart_waveform_9,heart_waveform_10,heart_waveform_11,heart_waveform_12,heart_waveform_13,heart_waveform_14,breath_waveform_0,breath_waveform_1,breath_waveform_2,breath_waveform_3,breath_waveform_4,breath_waveform_5,breath_waveform_6,breath_waveform_7,breath_waveform_8,breath_waveform_9,breath_waveform_10,breath_waveform_11,breath_waveform_12,breath_waveform_13,breath_waveform_14
1780310578.411364,16,0,8,0.000170,77.008598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009964,0.008242,-0.175671,0.184253,0.417184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025292,-0.004034,-0.074639,-0.026922,0.049415
1780310579.836764,32,0,42,0.003090,55.245300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009565,0.005867,-0.171773,0.191002,0.411800,-0.636601,-0.326924,0.885947,-0.097596,-0.711556,0.000000,0.000000,0.000000,0.000000,0.000000,0.024237,-0.007334,-0.078810,-0.030471,0.047068,-0.032948,0.086335,0.180211,0.279382,0.303163
1780310581.263020,48,0,101,0.013246,50.223000,0.000000,0.009763,0.007031,-0.173743,0.187771,0.414599,-0.631727,-0.327540,0.882543,-0.099418,-0.711905,0.160463,0.735238,-0.066132,-0.649471,-0.006200,0.024760,-0.005722,-0.076811,-0.028745,0.048228,-0.032455,0.086293,0.179749,0.278408,0.301744,0.276716,0.346362,0.325650,0.338463,0.303703
1780310582.748786,64,0,227,0.016043,50.223000,13.392800,-0.577667,-0.341300,0.845241,-0.114987,-0.709134,0.168399,0.744063,-0.055563,-0.640537,-0.019283,0.261620,-0.005336,-0.034562,-0.043873,0.344817,-0.025800,0.085210,0.172038,0.263099,0.284822,0.254533,0.325971,0.307303,0.328728,0.297365,0.266207,0.211301,0.027703,-0.205028,-0.342495
1780310584.178944,80,0,227,0.040602,50.223000,10.044600,0.174126,0.748588,-0.058538,-0.653826,-0.017750,0.280313,-0.004273,-0.047487,-0.048774,0.347130,0.196347,-0.455374,-0.412632,0.034470,0.302308,0.253140,0.326102,0.309045,0.328946,0.296755,0.264556,0.209473,0.025977,-0.206885,-0.344480,-0.441260,-0.448347,-0.408705,-0.371178,-0.234536
1780310585.606209,96,0,227,0.042704,50.223000,10.044600,0.295169,-0.009344,-0.059515,-0.043943,0.352201,0.194129,-0.460641,-0.408864,0.041268,0.297438,0.418886,-0.148824,-0.457827,0.182725,0.456674,0.265151,0.208891,0.024791,-0.208452,-0.345359,-0.442083,-0.449720,-0.408988,-0.370566,-0.232711,-0.061372,0.026522,0.024223,-0.021821,-0.085830
1780310587.038332,112,0,11,0.040700,66.963997,13.392800,0.555116,-0.094391,-0.295056,0.107346,0.112400,0.019623,0.175666,-0.075847,-0.342924,-0.064241,0.284035,0.096618,-0.167778,0.098104,0.072664,-0.396839,-0.336615,-0.251133,-0.186186,-0.179888,-0.157532,-0.124627,-0.101670,-0.092002,-0.082127,-0.032677,-0.011773,0.022487,0.139053,0.164905
1780310588.467756,128,0,11,0.061016,51.897099,8.370500,0.214432,0.311871,-0.120834,-0.452189,-0.133940,0.249687,0.095830,-0.129412,0.145061,0.089825,-0.365334,0.024380,0.520226,-0.010095,-0.523041,-0.353031,-0.294337,-0.243177,-0.206921,-0.177655,-0.112033,-0.078933,-0.031906,0.097965,0.134054,0.107889,0.054744,0.056166,0.053733,0.035699
1780310589.963583,144,0,14,0.067260,66.963997,20.089199,0.273822,0.100443,-0.144962,0.142312,0.093283,-0.359813,0.023678,0.510562,-0.012037,-0.510122,-0.288806,0.289121,0.541369,0.169643,-0.515772,-0.114116,-0.082482,-0.035800,0.092602,0.129103,0.105502,0.054813,0.057902,0.054603,0.038155,-0.098639,-0.261514,-0.350394,-0.396095,-0.449481
1780310591.390730,160,0,14,0.064578,66.963997,13.392800,0.280962,0.513952,-0.153754,-0.392416,-0.082158,0.232498,0.357918,-0.042366,-0.541306,-0.401930,0.374474,0.645343,0.141201,-0.578320,-0.356127,0.159884,0.148563,0.134207,0.018296,-0.190049,-0.381139,-0.483851,-0.450695,-0.429563,-0.394830,-0.379957,-0.285659,-0.160694,-0.206664,-0.131750
