timestamp_s,frame_number,target_id,range_bin,breathing_deviation,heart_rate_bpm,breathing_rate_bpm,heart_waveform_0,heart_waveform_1,heart_waveform_2,heart_waveform_3,heart_waveform_4,heart_waveform_5,heart_waveform_6,heart_waveform_7,heart_waveform_8,heart_waveform_9,heart_waveform_10,heart_waveform_11,heart_waveform_12,heart_waveform_13,heart_waveform_14,breath_waveform_0,breath_waveform_1,breath_waveform_2,breath_waveform_3,breath_waveform_4,breath_waveform_5,breath_waveform_6,breath_waveform_7,breath_waveform_8,breath_waveform_9,breath_waveform_10,breath_waveform_11,breath_waveform_12,breath_waveform_13,breath_waveform_14
1779692443.613553,16,0,15,0.001678,50.223000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013099,0.076596,-0.097582,-0.215985,0.018712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034443,0.107981,0.178591,0.168481,0.120693
1779692445.049949,32,0,11,0.003435,50.223000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.016434,-0.099061,0.184705,0.278407,-0.408167,-0.424435,0.514446,0.407168,-0.403320,-0.284827,0.000000,0.000000,0.000000,0.000000,0.000000,-0.043721,-0.137324,-0.138346,-0.117364,-0.169607,-0.209672,-0.171436,-0.111643,-0.017869,0.124702
1779692446.479217,48,0,15,0.014155,50.223000,13.392800,0.000481,-0.000254,0.009380,0.014242,-0.144273,-0.043886,0.421460,0.143203,-0.482929,-0.282676,0.242210,0.180485,-0.236148,0.034734,0.461949,0.001134,-0.001269,0.023459,0.025900,-0.069534,-0.166507,-0.181616,-0.167657,-0.105095,0.021645,0.198498,0.360008,0.405297,0.373387,0.215412
1779692447.923846,64,0,15,0.015452,50.223000,13.392800,-0.014450,0.409087,0.123573,-0.479359,-0.287820,0.235235,0.200636,-0.219876,0.012419,0.445816,0.056255,-0.112206,-0.172511,-0.506326,-0.109756,-0.161008,-0.180137,-0.168977,-0.109730,0.013245,0.184880,0.347839,0.395243,0.365802,0.208675,0.036717,-0.056159,-0.103269,-0.139774,-0.075052
1779692449.374640,80,0,15,0.013796,50.223000,11.718700,0.171342,0.037666,-0.168950,0.204127,0.471212,-0.180752,-0.214159,-0.017647,-0.492982,-0.078020,0.911403,0.083106,-0.898490,0.063436,0.834576,0.207724,0.326499,0.332810,0.313344,0.187697,0.056372,0.034910,0.007064,-0.066360,-0.031667,0.138834,0.232855,0.198115,0.105320,-0.131835
1779692450.803588,96,0,15,0.014146,50.223000,11.718700,-0.177637,-0.190723,-0.011012,-0.532046,-0.092258,0.776192,0.197004,-0.306009,-0.105711,0.101262,-0.131784,-0.258826,0.166587,0.327447,0.088328,0.047966,0.035148,0.010039,-0.062766,-0.054492,-0.080676,-0.073526,-0.098210,-0.118700,-0.095875,-0.119820,-0.140813,-0.156828,-0.108674,0.078834
1779692452.236742,112,0,15,0.032084,63.615799,20.089199,0.493657,0.095961,-0.152350,0.226815,-0.079345,-0.658652,-0.063179,0.814790,0.392448,-0.567264,-0.577157,-0.045873,0.283230,0.539720,0.210874,-0.154871,-0.103854,-0.009198,0.122804,0.183805,0.106566,-0.043929,-0.125735,-0.119137,-0.051705,0.034038,0.022195,-0.023338,-0.094268,-0.173711
1779692453.685907,128,0,15,0.038883,73.660400,18.415100,-0.118123,-0.255266,0.156448,0.322646,0.092744,-0.281019,-0.516048,0.087729,0.727321,0.358934,-0.238042,-0.435519,-0.411167,-0.205843,0.190469,-0.121518,-0.141891,-0.157865,-0.109266,0.077497,0.191289,0.171307,0.018141,-0.201349,-0.430320,-0.540259,-0.529125,-0.413117,-0.294430,-0.164583
1779692455.112976,144,0,15,0.031393,73.660400,5.022300,-0.285289,-0.513301,0.118441,0.877894,0.173552,-0.773107,-0.191318,0.367256,-0.129261,-0.319526,0.342237,0.547164,-0.319219,-0.472972,0.220389,0.188441,0.169166,0.067464,0.030732,-0.116644,-0.246559,-0.315395,-0.304795,-0.291867,-0.251960,-0.135173,0.058345,0.198148,0.421643,0.524083
1779692456.574202,160,0,15,0.031254,73.660400,8.370500,-0.761426,-0.010161,-0.002170,-0.630385,0.220272,1.098274,0.394274,-0.835645,-0.660618,0.204254,0.004093,0.102302,0.462824,0.195197,0.017795,-0.135478,-0.038438,0.017995,-0.007206,-0.056640,-0.049735,0.035776,0.085814,0.244558,0.308146,0.312787,0.246808,0.041816,-0.097959,-0.165883
1779692458.005879,176,0,15,0.037423,55.245300,18.415100,1.092080,0.392828,-0.829274,-0.656885,0.201619,0.002527,0.103125,0.457593,0.192022,0.028781,-0.383178,-0.677002,-0.016815,0.557858,0.402844,-0.049212,0.036343,0.086432,0.244882,0.307858,0.313050,0.247947,0.041419,-0.098699,-0.165872,-0.227499,-0.278209,-0.356901,-0.426042,-0.458409
1779692459.472136,192,0,15,0.070967,71.986298,10.044600,0.013613,0.099720,0.535942,0.289879,-0.488267,-0.614141,0.050522,0.469352,0.189713,-0.025059,-0.074094,-0.268019,-0.059408,0.260142,-0.132229,0.314274,0.250919,0.201063,0.191539,0.145430,0.027614,-0.120952,-0.310615,-0.478554,-0.585890,-0.651693,-0.677002,-0.568479,-0.393738,-0.220256
1779692460.901285,208,0,15,0.051659,56.919399,16.740999,-0.146682,0.530302,0.551074,-0.149572,-0.968978,-0.411965,0.674773,0.444239,0.019437,-0.070184,-0.278822,-0.097952,0.234913,-0.214777,-0.443175,-0.069526,-0.042218,0.108077,0.260969,0.333780,0.391275,0.381721,0.348502,0.327831,0.268706,0.186527,0.167994,0.224683,0.147553,0.014020
